name,CONML,gvkey_n,sdc_cusip
Pioneer Group Inc,Pioneer Group Inc,8595,72370Z
Pioneer Natural Resources Co,Pioneer Natural Resources Co,14359,723787
Pioneer Power Solutions Inc,Pioneer Power Solutions Inc,184133,723836
Pitney Bowes Inc,Pitney Bowes Inc.,8606,724479
Plains All American Pipeline,Plains All American Pipeline LP,116029,726503
Plains Resources Inc,Plains Resources Inc.,8627,726540
Planet Hollywood International,Planet Hollywood International Inc,62676,727025
Planet Payment Inc,Planet Payment Inc,276731,72711L
Plato Learning Inc,PLATO Learning Inc,26044,72764Y
PlayAGS Inc,PlayAGS Inc,31386,72814N
Plug Power Inc,Plug Power Inc,125604,72919P
Pluralsight Inc,Pluralsight Inc,33446,72941B
Plymouth Industrial REIT Inc,Plymouth Industrial REIT Inc,20959,729640
Universal Detection Technology,Universal Detection Technology,12593,731547
PolyMedix Inc,PolyMedix Inc,175235,73174C
Pool Corp,Pool Corp,61420,73278L
Pope & Talbot Inc,Pope & Talbot Inc.,8675,732827
Cinco Resources Inc,Cinco Resources Inc,170496,73629L
Portman Ridge Finance Corp,Portman Ridge Finance Corp,176256,73688F
Possis Medical Inc,Possis Medical Inc,8687,737407
Post Holdings Inc,Post Holdings Inc,170527,737446
PostRock Energy Corp,PostRock Energy Corp,20217,737525
Seahawk Drilling Inc,Seahawk Drilling Inc,183380,73841Y
Power Integrations Inc,Power Integrations Inc,66032,739276
Power-Save Energy Co,Power-Save Energy Co-Old,31032,73932B
Powertel Inc,Powertel Inc,24757,73936C
PQ Group Holdings Inc,PQ Group Holdings Inc,32285,73943T
Prandium Inc,Prandium Inc,21796,73972W
Predictive Oncology Inc,Predictive Oncology Inc,183860,74039M
Premier Brands Inc,Premier Brands Inc,187142,74046M
Premier Exhibitions Inc,Premier Exhibitions Inc,31419,74051E
Premier Holding Corp,Premier Holding Corp,64730,74051M
Premier Inc,Premier Inc,18624,74051N
Presidio Inc,Presidio Inc,185894,74102M
Primoris Services Corp,Primoris Services Corp,175686,74164F
Pride International Inc,Pride International Inc.,14908,741932
Principal Financial Group Inc,Principal Financial Group Inc.,145701,74251V
Pro-Fac Cooperative Inc,Pro-Fac Cooperative Inc.,8768,74265P
Procom Technology Inc,Procom Technology Inc,64177,74270W
Priority Technology Holdings,Priority Technology Holdings Inc,29275,74275G
Prodigy Communications Corp,Prodigy Communications Corp,118167,74283P
Progenics Pharmaceuticals Inc,Progenics Pharmaceuticals Inc,65872,743187
Progress Energy Inc,Progress Energy Inc.,2783,743263
Progress Software Corp,Progress Software Corp,24352,743312
Prologis Inc,Prologis Inc,29984,74340W
ProLogis,Prologis Inc,29984,743410
Proofpoint Inc,Proofpoint Inc,170335,743424
Prophet 21 Inc,Prophet 21 Inc,29883,743459
ProPhase Labs Inc,ProPhase Labs Inc,31418,74345W
Pros Holdings Inc,PROS Holdings Inc,177744,74346Y
Prospect Capital Corp,Prospect Capital Corp,160233,74348T
PropTech Acquisition Corp,PropTech Acquisition Corp,35834,74349F
Proto Labs Inc,Proto Labs Inc,187696,743713
Provant Inc,Provant Inc,110045,743724
Provident Bancorp Inc,Provident Bancorp Inc,25327,74383X
Provident Financial Services,Provident Financial Services Inc.,150279,74386T
Prudential Bancorp Inc,Prudential Bancorp Inc,161924,74431A
Prudential Financial Inc,Prudential Financial Inc,143356,744320
PSINet Inc,Psinet Inc,60881,74437C
Public Storage Inc,Public Storage,10096,74460D
Publix Super Markets Inc,Publix Super Markets Inc,8815,744663
Puget Energy Inc,Puget Energy Inc.,8818,745310
QRS Corp,QRS Corp,28700,74726X
QCR Holdings Inc,QCR Holdings Inc,28967,74727A
Quaker Chemical Corp,Quaker Chemical Corp,8850,747316
QEP Resources Inc,QEP Resources Inc,154357,74733V
Quadrant 4 Systems Corp,Quadrant 4 Systems Corp,185003,74735A
Q2 Holdings Inc,Q2 Holdings Inc,19877,74736L
Qualcomm Inc,QUALCOMM Inc.,24800,747525
Quanex Corp,Quanex Corp,8859,747620
Quanta Services Inc,Quanta Services Inc.,66446,74762E
Quantech Ltd,Quantech Ltd,28324,74762K
Quantenna Communications Inc,Quantenna Communications Inc,28424,74766D
Quantum Corp,Quantum Corp,8867,747906
Quest Diagnostics Inc,Quest Diagnostics Inc,64166,74834L
Questar Corp,Questar Corp,8873,748356
Quicksilver Resources Inc,Quicksilver Resources Inc,118795,74837R
Quiksilver Inc,Quiksilver Inc.,12868,74838C
QuinStreet Inc,QuinStreet Inc,184263,74874Q
Quintiles Transnational Corp,Quintiles Transnational Corp,30095,748767
Quotient Technology Inc,Quotient Technology Inc,19747,749119
RAIT Financial Trust,RAIT Financial Trust,66281,749227
RBB Bancorp,RBB Bancorp,12035,74930B
RCM Technologies Inc,RCM Technologies Inc,8892,749360
R1 RCM Inc,R1 RCM INC,183636,749397
REV Group Inc,REV Group,185952,749527
RF Industries Ltd,RF Industries Ltd,2829,749552
RMG Acquisition Corp,RMG Acquisition Corp,34601,749641
RLJ Lodging Trust,RLJ Lodging Trust,186363,74965L
RPC Inc,RPC Inc.,8901,749660
RPM International Inc,RPM International Inc,8902,749685
Radiant Logistics Inc,Radiant Logistics Inc,162914,75025X
RailAmerica Inc,RailAmerica Inc.,25921,750753
Rainmaker Systems Inc,Rainmaker Systems Inc,126434,750875
Rambus Inc,Rambus Inc,64766,750917
Rainmaker Systems Inc,Rainmaker Systems Inc,126434,75091F
Ralcorp Holdings Inc,Ralcorp Holdings Inc.,29942,751028
RBS Global Inc,RBS Global Inc,160861,75156J
Rand Worldwide Inc,Rand Worldwide Inc,185427,752246
Range Resources Corp,Range Resources Corp.,6788,75281A
Ranpak Holdings Corp,Ranpak Holdings Corp,32558,75321W
Rapid Link Inc,Rapid Link Inc,20519,753401
Rapid7 Inc,Rapid7 Inc,24501,753422
Prospect Acquisition Corp,Prospect Acquisition Corp,178899,75353C
Prosper Marketplace Inc,Prosper Marketplace Inc,21874,75397H
Raven Industries Inc,Raven Industries Inc,8958,754212
Rayonier Inc,Rayonier Inc.,5862,754907
Rayonier Advanced Materials,Rayonier Advanced Materials Inc,20502,75508B
Raytheon Co,Raytheon Co.,8972,755111
Raytheon Technologies Corp,Raytheon Technologies Corp,10983,75513E
RBC Bearings Inc,RBC Bearings Inc,164557,75524B
ReachLocal Inc,ReachLocal Inc,184068,75525F
Reading International Inc,Reading International Inc.,31629,755408
Ready Capital Corp,Ready Capital Corp,183029,75574U
RealNetworks Inc,RealNetworks Inc,65899,75605L
RealPage Inc,RealPage Inc,184797,75606N
Realty Income Corp,Realty Income Corp.,30822,756109
Reckson Associates Realty Corp,Reckson Associates Realty Corp.,31858,75621K
Recoton Corp,Recoton Corp,8990,756268
Red Hat Inc,Red Hat Inc,122841,756577
Red Lion Hotels Corp,Red Lion Hotels Corp,109079,756764
Red Mountain Resources Inc,Red Mountain Resources Inc,187625,75678V
Red River Bancshares Inc,Red River Bancshares Inc,35078,75686F
Red Rock Resorts Inc,Red Rock Resorts Inc,26361,75700L
Redwood Trust Inc,Redwood Trust Inc.,61129,758075
Renegy Holdings Inc,Renegy Holdings Inc,178461,75845J
Reflect Scientific Inc,Reflect Scientific Inc,143788,75866F
Regal Entertainment Group,Regal Entertainment Group,147638,758766
Regency Centers Corp,Regency Centers Corp.,29099,758849
Regency Energy Partners LP,Regency Energy Partners LP,165699,75885Y
Regeneron Pharmaceuticals Inc,Regeneron Pharmaceuticals Inc,23812,75886F
Reliant Pharmaceuticals Inc,Reliant Pharmaceuticals Inc,164001,75929Z
Reliance Group Holdings Inc,Reliance Group Holdings,12604,759464
Reliance Steel & Aluminum Co,Reliance Steel & Aluminum Co,30671,759509
Remec Inc,REMEC Inc,61988,759543
Renasant Corp,Renasant Corp,25173,75970E
Reliability Inc,RELIABILITY INC -OLD,9048,759903
Repligen Corp,Repligen Corp,12181,759916
Rentech Inc,Rentech Inc.,23898,760112
Repay Holdings Corp,Repay Holdings Corp,33693,76029L
Republic First Bancorp Inc,Republic First Bancorp Inc,18040,760416
Republic Services Inc,Republic Services Inc.,112168,760759
Resaca Exploitation Inc,Resaca Exploitation Inc,289319,76083G
Retail Value Inc,Retail Value Inc,33708,76113Q
ResMed Inc,Resmed Inc,31887,761152
Resolute Energy Corp,Resolute Energy Corp,179782,76116A
Resource America Inc,Resource America Inc,9083,761195
Resources Connection Inc,Resources Connection Inc,141359,76122Q
Revance Therapeutics Inc,Revance Therapeutics Inc,19471,761330
Restoration Robotics Inc,Restoration Robotics Inc,32380,76133C
Reven Housing REIT Inc,Reven Housing REIT Inc,186078,761378
Rex Energy Corp,Rex Energy Corp,177896,761565
Rexahn Pharmaceuticals Inc,Rexahn Pharmaceuticals Inc,163931,761640
Rexall Sundown Inc,Rexall Sundown Inc,28469,761648
Rexford Industrial Realty Inc,Rexford Industrial Realty Inc,18071,76169C
Rhythms NetConnections Inc,Rhythms Netconnections Inc,119477,762430
Rice Energy,Rice Energy Inc,19377,762760
RiceBran Technologies,RiceBran Technologies,114415,762831
RigNet Inc,RigNet Inc,185921,766582
Rightside Group Ltd,Rightside Group Ltd,21138,76658B
RingCentral Inc,RingCentral Inc,18630,76680R
Rite Aid Corp,Rite Aid Corp.,9155,767754
Riverstone Networks Inc,Riverstone Networks Inc,142390,769320
Riverview Financial Corp,Riverview Financial Corp,182599,76940P
Riviera Holdings Corp,Riviera Holdings Corp,31634,769627
Riviera Resources Inc,Riviera Resources Inc,33979,76964R
Roadships Holdings Inc,Roadships Holdings Inc -Old,180809,76973M
Rockwell Automation Inc,Rockwell Automation Inc.,9203,773903
Rockwell Collins Inc,Rockwell Collins Inc,144066,774341
Rockwood Holdings Inc,Rockwood Holdings Inc,162957,774415
Rocky Mountain Energy Corp,Rocky Mountain Energy Corp/NV,128019,774682
Rogers Corp,Rogers Corp.,9216,775133
Roku Inc,Roku Inc,32382,77543R
Cars.com Inc,Cars.com Inc,29155,77625C
Roper Technologies Inc,Roper Technologies Inc,24925,776696
Roth CH Acquisition I Co,Roth CH Acquisition I Co,36278,778675
Roundy's Inc,Roundy's Inc -Old,9255,77941X
Rural Cellular Corp,Rural Cellular Corp,62064,781904
SB Financial Group Inc,SB Financial Group Inc,63058,78408D
SEI Investments Co,SEI Investments Co,9317,784117
SEMCO Energy Inc,SEMCO Energy Inc.,9841,78412D
Sfx Entertainment Inc,SFX Entertainment Inc,66477,784178
SL Green Realty Corp,SL Green Realty Corp,65290,78440X
Slm Corp,SLM Corp,20430,78442P
SM Energy Co,SM Energy Co,26013,78454L
SNRG Corp,SNRG Corp,142566,78461V
SPX Corp,SPX Corp,5087,784635
SPS Commerce Inc,SPS Commerce Inc,183974,78463M
SS&C Technologies Holdings Inc,SS&C Technologies Holdings Inc,62965,78467J
SP Plus Corp,SP Plus Corp,158737,78469C
SVB Financial Group,SVB Financial Group,17120,78486Q
Saba Software Inc,Saba Software Inc,133888,784932
SWS Group Inc,SWS Group Inc.,24547,78503N
S&W Seed Co,S&W Seed Co,184259,785135
Sabra Health Care REIT Inc,Sabra Health Care REIT Inc,185618,78573L
Sabre Corp,Sabre Corp,19649,78573M
Sabre Holdings Corp,Sabre Holdings Corp,63766,785905
Safeguard Scientifics Inc,Safeguard Scientifics Inc.,9355,786449
SafeNet Inc,SafeNet Inc,23067,78645R
SafeStitch Medical Inc,Safestitch Medical Inc-Old,24376,78645Y
Safeway Inc,Safeway Inc,9359,786514
Saga Communications Inc,Saga Communications Inc.,27790,786598
SemGroup Corp,SemGroup Corp,184035,78703V
Safety-Kleen Systems Inc,Safety-Kleen Systems Inc,9224,78831J
Safety-Kleen HoldCo Inc,Safety-Kleen HoldCo Inc,179986,78883V
StepStone Group LP,StepStone Group Inc,33110,78982W
Saker Aviation Services Inc,Saker Aviation Services Inc,111535,79380Q
Salary.com Inc,Salary.com Inc,176658,794006
Salesforce.com Inc,salesforce.com Inc,157855,79466L
Sanchez Energy Corp,Sanchez Energy Corp,188663,79970Y
BG Staffing Inc,BG Staffing Inc,20044,7A0394
Gepco Ltd,Gepco Ltd -Old,187325,7A7690
Seritage Growth Properties,Seritage Growth Properties,24330,7C0154
InvenTrust Properties Corp,InvenTrust Properties Corp,19855,7C4538
Event Cardio Group Inc,Event Cardio Group Inc -Old,178860,7E3644
TerraVia Holdings Inc,TerraVia Holdings Inc,186715,7E8435
FVCBankcorp Inc,FVCBankcorp Inc,18264,7F7886
Aptevo Therapeutics Inc,Aptevo Therapeutics Inc,27338,7F9718
Cns Corp,CNS Inc,13474,7H7896
Washington Prime Group Inc,Washington Prime Group Inc,20344,7J2108
Better Choice Co Inc,Better Choice Co Inc,184548,7J4526
Service Properties Trust,Service Properties Trust,61188,7J5467
SanDisk Corp,SanDisk Corp,61513,80004C
SandRidge Energy Inc,SandRidge Energy Inc,176899,80007P
Sandy Spring Bancorp Inc,Sandy Spring Bancorp Inc,62654,800363
Sangamo Therapeutics Inc,Sangamo Therapeutics Inc,133871,800677
Sanmina Corp,Sanmina Corp,28139,800907
Santa Cruz County Bank,Santa Cruz County Bank,264628,801827
Sanwire Corp,Sanwire Corp,117014,80303U
Saratoga Resources Inc,Saratoga Resources Inc,160214,803521
Sarepta Therapeutics Inc,Sarepta Therapeutics Inc,64857,803607
Saul Centers Inc,Saul Centers Inc,28769,804395
Scansource Inc,ScanSource Inc,29910,806037
Henry Schein Inc,Henry Schein Inc,61494,806407
Schlumberger Ltd,Schlumberger Ltd,9465,806857
Schmitt Industries Inc,Schmitt Industries Inc,26520,806870
Scholastic Corp,Scholastic Corp,9466,807066
Schottenstein Stores Corp,Schottenstein Stores Corp,9470,808043
ShotSpotter Inc,ShotSpotter Inc,31457,80828W
Sciele Pharma Inc,Sciele Pharma Inc,135986,808627
SciClone Pharmaceuticals Inc,SciClone Pharmaceuticals Inc,25047,80862K
Scient Inc,Scient Inc,120955,808649
Scient Corp,Scient Inc,120955,80864H
Scientific Atlanta Inc,Scientific-Atlanta Inc,9483,808655
Seagate Technology Inc,Seagate Technology-Old,9545,811804
SEACOR Holdings Inc,SEACOR Holdings Inc,26021,811904
Sealed Air Corp,Sealed Air Corp,9555,81211K
Sealy Corp,Sealy Corp,8101,81214A
Sears Holdings Corp,Sears Holdings Corp,6307,812350
Sebring Software Inc,Sebring Software Inc,186030,813084
Sebring Software LLC,Sebring Software Inc,186030,81308V
Secom General Corp,Secom General Corp,13616,813112
Security National Financial Co,Security National Financial Corp,17180,814785
Seibels Bruce Group Inc,Seibels Bruce Group Inc,17114,816006
Seitel Inc,Seitel Inc.,9589,816074
Select Bancorp Inc,Select Bancorp Inc,140565,81617L
Global Self Storage Inc,Global Self Storage Inc,64545,81631Y
Semtech Corp,Semtech Corp,9599,816850
Sempra Energy Inc,Sempra Energy,8272,816851
Sento Corp,Sento Corp,1360,816918
Seneca Foods Corp,Seneca Foods Corp.,8582,817070
Sequential Brands Group Inc,Sequential Brands Group Inc,166711,817340
SeraNova Inc,Seranova Inc,137534,817476
SeraCare Life Sciences Inc,SeraCare Life Sciences Inc,145416,81747Q
ServiceNow Inc,ServiceNow Inc,171007,81762P
Sharewell Capital Group Inc,Sharewell Capital Group Inc-Old,139130,819520
SharpSpring Inc,SharpSpring Inc,186903,820054
Sheffield Pharmaceuticals Inc,Sheffield Pharmaceuticals Inc.,26747,82123D
Shell Midstream Partners LP,Shell Midstream Partners LP,20944,822634
ShiftPixy Inc,ShiftPixy Inc,29558,82452L
Shiloh Industries Inc,Shiloh Industries Inc,28518,824543
Shurgard Storage Centers Inc,Shurgard Storage Centers Inc.,29948,82567D
Shutterfly Inc,Shutterfly Inc,175376,82568P
Shutterstock Inc,Shutterstock Inc,3382,825690
Sigma-Aldrich Corp,Sigma-Aldrich Corp,9699,826552
Sight Resource Corp,Sight Resource Corp,28020,82655N
Sigma Designs Inc,Sigma Designs Inc,12234,826565
Signal Technology Corp,Signal Technology Corp,28337,826675
Silicon Energy Corp,Silicon Energy Corp,144134,82702N
Silicon Graphics Inc,Silicon Graphics Inc.,12679,827056
Silicon Storage Technology Inc,Silicon Storage Technology Inc,61592,827057
SilverSun Technologies Inc,SilverSun Technologies Inc,170655,82846H
Simmons Co,Simmons Co,9737,828709
Simmons First National Corp,Simmons First National Corp,19355,828730
Simmons Media Group Inc,Simmons Media Group Inc,141280,82876J
Simon Property Group Inc,Simon Property Group Inc.,29389,828806
Simulations Plus Inc,Simulations Plus Inc,64929,829214
Sinclair Broadcast Group Inc,Sinclair Broadcast Group Inc,60800,829226
SITE Centers Corp,Site Centers Corp,27780,82981J
SkinMedica Inc,SkinMedica Inc,163979,83069F
Skyline Corp,Skyline Corp,9761,830830
SkyWest Inc,SkyWest Inc,12392,830879
SkyTerra Communications Inc,Skyterra Communications Inc,15159,83087K
Skyworks Solutions Inc,Skyworks Solutions Inc,1327,83088M
Smart Sand Inc,Smart Sand Inc,22284,83191H
Smartsheet Inc,Smartsheet Inc,33275,83200N
Smithfield Foods Inc,Smithfield Foods Inc.,9774,832248
Smurfit-Stone Container,Smurfit-Stone Container Corp,6242,83274P
Sonos Inc,Sonos Inc,33767,83294F
Snap-On Inc,Snap-On Inc,9778,833034
Snap Inc,Snap Inc,30091,83304A
Soapstone Networks Inc,Soapstone Networks Inc,138201,833570
SRAX Inc,SRAX Inc,15543,83362P
SofTech Inc,Softech Inc,9786,834021
SoftBrands Inc,Softbrands Inc,151932,83402A
Software Acquisition Group Inc,Software Acquisition Group Inc,35855,83406B
Solar Capital Ltd,Solar Capital Ltd,184287,83413U
Solar Thin Films Inc,Solar Thin Films Inc,24497,83414A
SolarWinds Corp,Solarwinds Corp,179690,83417Q
Solectron Corp,Solectron Corp,17110,834182
Soligenix Inc,Soligenix Inc,13484,834223
Sonic Solutions,Sonic Solutions,29709,835460
SONICBlue Inc,SONICblue Inc,27903,83546Q
Sonoco Products Co,Sonoco Products Co,9815,835495
Sorrento Therapeutics Inc,Sorrento Therapeutics Inc,183602,83587F
Sotherly Hotels Inc,Sotherly Hotels Inc,161852,83600C
Soul & Vibe Interactive Inc,Soul & Vibe Interactive Inc,189609,836050
Source Media Inc,Source Media Inc,60970,836153
Source Capital LLC,Source Capital Inc.,64582,83657W
Solyndra LLC,Solyndra Inc,184056,83693V
South Jersey Industries Inc,South Jersey Industries Inc.,9831,838518
South Mountain Merger Corp,South Mountain Merger Corp,35289,838884
South Plains Financial Inc,South Plains Financial Inc,35101,83946V
South State Corp,South State Corp,64547,840441
Southern Energy Homes Inc,Southern Energy Homes Inc,27930,842814
Southern Missouri Bancorp Inc,Southern Missouri Bancorp Inc,30055,843380
Southwestern Energy Co,Southwestern Energy Co,9904,845467
Sovereign Specialty Chemicals,Sovereign Specialty Chemicals Inc.,117782,84593M
Spark Energy Inc,Spark Energy Inc,20740,846511
Spartan Energy Acquisition,Spartan Energy Acquisition Corp,33868,846784
Special Devices Inc,Special Devices Inc,24384,847409
Spectra Energy Corp,Spectra Energy Corp,176282,847560
Spectrum Pharmaceuticals Inc,Spectrum Pharmaceuticals Inc,63650,84763A
Spectrum Brands Holdings Inc,Spectrum Brands Holdings Inc,65459,84763R
Spheris Inc,Spheris Inc,174692,84852L
Spindle Inc,Spindle Inc,199555,848543
Spire Corp,Spire Inc,6547,848565
Spirit Realty Capital Inc,Spirit Realty Capital Inc,157679,84860W
Spirit of Texas Bancshares Inc,Spirit of Texas Bancshares Inc,33316,84861D
Spirit MTA REIT,Spirit MTA REIT,33542,84861U
Splunk Inc,Splunk Inc,170616,848637
Sport Supply Group Inc,Sport Supply Group Inc,23872,848915
Springleaf Holdings Inc,Springleaf Holdings Inc,18574,85172J
Springs Industries Inc,Springs Industries,9963,851783
Square Inc,Square Inc,26367,85198Q
Sprouts Farmers Market Inc,Sprouts Farmers Market Inc,17934,85208M
STAAR Surgical Co,STAAR Surgical Co,9969,852312
Staffing 360 Solutions Inc,Staffing 360 Solutions Inc,190572,852387
Stage Stores Inc,Stage Stores Inc,63874,85254C
Stamps.Com Inc,Stamps.com Inc,121673,852857
Standard Automotive Corp,Standard Automotive Corp,66352,853097
Standard Microsystems Corp,Standard Microsystems Corp,9999,853626
Standard Motor Products Inc,Standard Motor Products Inc.,10000,853666
Standex International Corp,Standex International Corp,10008,854231
Stanley Black & Decker Inc,Stanley Black & Decker Inc,10016,854502
Staples Inc,Staples Inc.,15521,855030
Star Mountain Resources Inc,Star Mountain Resources Inc,16130,855155
Starbucks Corp,Starbucks Corp,25434,855244
Starwood Property Trust Inc,Starwood Property Trust Inc,183388,85571B
Start Scientific Inc,Start Scientific Inc,6683,85595M
State Bank Financial Corp,State Bank Financial Corp,183826,856190
Station Casinos LLC,Station Casinos Inc.,28317,85795L
Steel Partners Holdings LP,Steel Partners Holdings LP,186823,85814R
Steelcase Inc,Steelcase Inc.,66290,858155
Stericycle Inc,Stericycle Inc,63527,858912
Sterling Bancorp,Sterling Bancorp Inc,32698,859158
Sterling Bancorp,Sterling Bancorp Inc,32698,85917A
Sterling Bancorp Inc,Sterling Bancorp Inc,32698,85917W
Sterling Construction Co Inc,Sterling Construction Co Inc,5559,859241
Stewart & Stevenson Services,Stewart & Stevenson Services Inc,10085,860342
Stock Yards Bancorp Inc,Stock Yards Bancorp Inc,22717,861025
Stonepath Group Inc,Stonepath Group Inc.,113373,861837
Stoneridge Inc,Stoneridge Inc.,65590,86183P
Strategia Corp,Strategia Corp,13102,86254R
Seer,Seer Inc,37425,86271N
Strata-X Energy Ltd,Strata-X Energy Ltd,189575,86271T
Stratex Oil & Gas Holdings Inc,Stratex Oil & Gas Holdings Inc,12990,86280B
Stratus Properties Inc,Stratus Properties Inc,25462,863167
Stratus Services Group Inc,Stratus Services Group Inc,133730,863170
Streamline Health Solutions,Streamline Health Solutions,62666,86323X
Stryker Corp,Stryker Corp,10115,863667
Sucampo Pharmaceuticals Inc,Sucampo Pharmaceuticals Inc,175308,864909
Sugarmade Inc,Sugarmade Inc,187356,865040
Summit Environmental Corp Inc,Summit Environmental Corp Inc,117146,86606A
Summit Hotel Properties Inc,Summit Hotel Properties Inc,185396,866082
Sun Communities Inc,Sun Communities Inc.,29359,866674
Sun Microsystems Inc,Sun Microsystems Inc,12136,866810
Sunburst Hospitality Corp,Sunburst Hospitality Corp,63791,866948
Sunair Services Corp,Sunair Services Corp,10159,867017
Sun American Bancorp,Sun American Bancorp,152931,86701Y
SunCoke Energy Inc,SunCoke Energy Inc,186773,86722A
SunEdison Inc,SunEdison Inc,60992,86732Y
SunGard Data Systems Inc,SunGard Data Systems Inc.,12144,867363
SunLink Health Systems Inc,SunLink Health Systems Inc.,10380,86737U
SunSource Inc,Sunsource Inc,13927,86755P
Superior Essex Inc,Superior Essex Inc,63769,86758A
Sunoco Logistics Partners Lp,Sunoco Logistics Partners LP,147208,86764L
Sunoco Inc,Sunoco LP,12892,86764P
Sunoco LP,Sunoco LP,12892,86765K
Sunstone Hotel Investors Inc,Sunstone Hotel Investors Inc,61163,867892
SunTrust Banks Inc,SunTrust Banks Inc.,10187,867914
Super League Gaming Inc,Super League Gaming Inc,34613,86804F
Superior Energy Services Inc,Superior Energy Services Inc.,25509,868157
SuperValu Inc,SUPERVALU INC.,10190,868536
Surgalign Holdings Inc,Surgalign Holdings Inc,138707,86882C
Surna Inc,Surna Inc,186779,86887P
Superior Group of Cos,Superior Group of Cos Inc,10198,86900Y
TIAA-CREF,TIAA-CREF,135264,87005T
Sykes Enterprises Inc,Sykes Enterprises Inc,62732,871237
Synalloy Corp,Synalloy Corp,10236,871565
Synchronoss Technologies Inc,Synchronoss Technologies Inc,166593,87157B
Synaptics Inc,Synaptics Inc,142814,87157D
Synopsys Inc,Synopsys Inc,24975,871607
Synovus Financial Corp,Synovus Financial Corp.,13041,87161C
SYNNEX Corp,SYNNEX Corp,156155,87162W
Synergy CHC Corp,Synergy CHC Corp,19138,87165D
TFS Financial Corp,TFS Financial Corp,176766,87199K
TBC Global News Network Inc,TBC Global News Network Inc,153856,872184
TC Pipelines LP,TC PipeLines LP,120794,87233Q
TECO Energy Inc,TECO Energy Inc.,10277,872375
TEPPCO Partners LP,TEPPCO Partners LP,20909,872384
THQ Inc,THQ Inc,24436,872443
TRW Inc,TRW Inc,10301,872649
TSR Inc,TSR Inc,10305,872885
TNS Inc,TNS Inc.,157118,872960
Tahoe Resources Inc,Tahoe Resources Inc,185030,873868
Take-Two Interactive Software,Take-Two Interactive Software Inc,64630,874054
Talend SA,Talend SA,27636,874224
Talen Energy Corp,Talen Energy Corp,156676,87422J
Tallgrass Energy GP LP,Tallgrass Energy GP LP,23256,874696
Tallgrass Energy Partners LP,Tallgrass Energy Partners LP,15117,874697
Tamir Biotechnology Inc,Tamir Biotechnology Inc,1259,87509Q
Tanger Factory Outlet Centers,Tanger Factory Outlet Centers Inc.,28340,875465
Tapestry Inc,Tapestry Inc,140541,876030
Targa Resources Corp,Targa Resources Corp,185532,87612G
Taubman Centers Inc,Taubman Centers Inc.,25950,876664
Taylor Morrison Home Corp,Taylor Morrison Home Corp,16653,87724P
TM Entertainment & Media Inc,TM Entertainment & Media Inc,178632,87740V
Team America Corp,Team America Corp,64115,878153
Team Health Holdings Inc,Team Health Holdings Inc,183684,87817A
TeamHealth Inc,Team Health Inc,148330,87818Q
Technology Solutions Co,Technology Solutions Co,24474,87872T
TechTarget Inc,TechTarget Inc,177111,87874R
Tecogen Inc,Tecogen Inc,18114,87876P
TechTarget,TechTarget Inc,177111,87885R
Tekelec,Tekelec,12212,879101
Teledyne Technologies Inc,Teledyne Technologies Inc.,126721,879360
Teleflex Inc,Teleflex Inc,10407,879369
Teletouch Communications Inc,Teletouch Communications Inc.,31234,87951V
Telkonet Inc,Telkonet Inc,125600,879604
Telscape International Inc,Telscape International Inc,30577,87971Q
Temple-Inland Inc,Temple-Inland Inc.,10426,879868
Tenable Holdings Inc,Tenable Holdings Inc,33759,88025T
10X Genomics Inc,10x Genomics Inc,35640,88025U
Tendercare International Inc,Tendercare International Inc,12286,88032U
Tenet Healthcare Corp,Tenet Healthcare Corp,7750,88033G
Tengasco Inc,Tengasco Inc.,62204,88033R
Tenneco Inc,Tenneco Inc,10443,880349
Tengion Inc,Tengion Inc,184079,88034G
Teradyne Inc,Teradyne Inc.,10453,880770
TerreStar Corp,TerreStar Corp,29397,881451
Terreno Realty Corp,Terreno Realty Corp,183833,88146M
Tesla Inc,Tesla Inc,184996,88160R
Texaco Inc,Texaco Inc,10482,881694
Texas Industries Inc,Texas Industries Inc.,10498,882491
Texas Vanguard Oil Co,Texas Vanguard Oil Co,10509,882853
TexCom Inc,Texcom Inc,163598,88289Q
Textron Inc,Textron Inc,10519,883203
Textura Corp,Textura Corp,17581,883211
theMaven Inc,theMaven Inc,29064,88339B
Thermon Group Holdings Inc,Thermon Group Holdings Inc,186360,88362T
Thomas Weisel Partners Group,Thomas Weisel Partners Group Inc,165912,884481
Thor Industries Inc,Thor Industries Inc.,10549,885160
3Com Corp,3Com Corp,10553,885535
3DO Co,3Do Co,28217,88553W
3D Systems Corp,3D Systems Corp,14898,88554D
Three Five Systems Inc,Three-Five Systems Inc.,21763,88554L
3TEC Energy Corp,3TEC Energy Corp,60798,88575R
3M Co,3M Co,7435,88579Y
Tidewater Inc,Tidewater Inc.,10565,886423
TIER REIT Inc,Tier REIT Inc,185164,88650V
Tiffany & Co,Tiffany & Co.,13646,886547
Tiger X Medical Inc,Tiger X Medical Inc,63979,88677A
Time Inc,Time Inc,19580,887228
Time Warner Inc,Time Warner Inc-Old,10576,887317
Titan Energy LLC,Titan Energy Llc,170781,88829M
Titan International Inc,Titan International Inc,28295,88830M
Tokheim Corp,Tokheim Corp,10599,889073
Tokai Pharmaceuticals Inc,Tokai Pharmaceuticals Inc,21362,88907J
Torch Offshore Inc,Torch Offshore Inc,142380,891019
